TAZ,HHLESSGQ,HHCHILDNO,HHCHILDYES,HHINC1,HHINC2,HHINC3,HHINC4,HHINC5,HHINC6,HHGQYES,HHGQNO,HHBASE
2876,1049,432,617,101,109,115,117,200,407,0,3966,1049
2877,680,354,326,57,73,70,72,134,274,0,2379,680
2878,446,140,306,40,45,47,41,86,187,0,1790,446
2879,9,4,5,1,1,1,1,2,3,41,34,50
2880,888,405,483,64,110,68,90,196,360,0,3190,888
2881,1717,782,935,124,213,132,174,379,695,4,6168,1721
2882,989,451,538,71,123,76,100,218,401,110,3553,1099
2883,1020,465,555,74,126,78,103,225,414,2,3664,1022
2884,1820,1003,817,174,292,164,186,365,639,12,5993,1832
2885,1016,560,456,97,163,92,104,204,356,0,3345,1016
2886,1421,783,638,136,228,128,145,285,499,0,4680,1421
2887,1207,665,542,116,194,109,123,242,423,0,3976,1207
2888,1350,744,606,129,217,122,138,271,473,3,4447,1353
2889,1738,958,780,166,279,157,178,349,609,5,5724,1743
2890,3256,1795,1461,312,523,294,333,653,1141,19,10723,3275
2891,4441,2448,1993,425,714,401,454,891,1556,0,14626,4441
2892,1914,1055,859,183,308,173,196,384,670,3,6305,1917
2893,7765,4281,3484,743,1248,700,794,1558,2722,22,25574,7787
2894,9909,5463,4446,948,1592,894,1014,1989,3472,48,32634,9957
2895,1718,947,771,164,276,155,176,345,602,9,5659,1727
2896,2227,873,1354,149,250,173,209,475,971,12,8216,2239
2897,54,34,20,4,6,4,6,12,22,0,169,54
2898,1451,1168,283,148,184,139,173,278,529,0,3604,1451
2899,3520,1839,1681,262,318,288,366,714,1572,53,11903,3573
2900,1177,743,434,110,96,113,125,246,487,99,3586,1276
2901,1239,779,460,123,110,135,131,234,506,13,3523,1252
2902,1145,731,414,97,91,89,114,219,535,35,3395,1180
2903,1515,730,785,128,132,155,138,301,661,29,5273,1544
2904,3099,1809,1290,240,279,273,313,608,1386,27,9275,3126
2905,1094,712,382,120,91,91,120,216,456,643,2674,1737
2906,4141,2580,1561,474,334,355,530,748,1700,0,13282,4141
2907,822,570,252,74,78,93,82,147,348,0,2261,822
2908,2383,1566,817,191,221,225,236,513,997,73,7200,2456
2909,1500,887,613,134,108,139,136,311,672,78,4521,1578
2910,832,516,316,72,63,77,73,175,372,45,2539,877
2911,261,148,113,25,23,29,24,53,107,21,820,282
2912,1119,567,552,117,101,114,134,224,429,0,3378,1119
2913,313,142,171,24,31,27,29,71,131,22,1248,335
2914,2160,997,1163,183,187,232,190,443,925,24,8039,2184
2915,1286,779,507,104,110,102,118,247,605,0,3546,1286
2916,1504,969,535,147,112,152,155,296,642,0,4161,1504
2917,286,182,104,26,32,29,27,58,114,243,845,529
2918,2673,2170,503,233,224,259,267,542,1148,7,5871,2680
2919,4462,2807,1655,507,390,418,457,903,1787,20,11913,4482
2920,2073,1298,775,176,173,200,213,415,896,29,6075,2102
2921,1686,718,968,139,124,139,169,363,752,0,5774,1686
2922,2150,1375,775,171,197,201,220,437,924,0,5822,2150
2923,1666,1049,617,141,144,167,159,321,734,8,4583,1674
2924,775,400,375,85,65,83,77,146,319,17,2547,792
2925,837,511,326,104,65,80,93,161,334,0,2189,837
2926,336,152,184,26,33,29,31,76,141,14,1341,350
2927,458,235,223,43,40,44,37,94,200,0,1784,458
2928,825,469,356,80,71,90,74,166,344,3,2599,828
2929,955,659,296,121,84,108,103,175,364,9,2110,964
2930,1614,1113,501,205,141,182,175,295,616,302,3566,1916
2931,296,195,101,37,28,33,33,53,112,0,734,296
2932,401,285,116,38,33,43,45,69,173,0,1076,401
2933,325,214,111,41,31,37,36,59,121,0,806,325
2934,317,209,108,40,30,36,35,57,119,0,787,317
2935,337,174,163,37,28,36,34,63,139,0,1106,337
2936,299,173,126,36,26,30,29,55,123,7,909,306
2937,294,170,124,35,26,29,28,54,122,14,895,308
2938,470,271,199,56,41,46,46,87,194,0,1430,470
2939,436,310,126,41,36,47,49,75,188,0,1170,436
2940,304,216,88,29,25,32,34,53,131,0,816,304
2941,613,425,188,55,58,69,61,110,260,0,1685,613
2942,350,203,147,42,33,39,36,65,135,0,1023,350
2943,463,269,194,55,44,51,47,86,180,4,1355,467
2944,772,470,302,83,86,85,90,136,292,0,1969,772
2945,287,175,112,31,32,31,33,50,110,10,733,297
2946,572,349,223,71,44,55,64,110,228,64,1497,636
2947,353,181,172,33,31,34,28,72,155,34,1376,387
2948,398,204,194,37,35,38,32,82,174,34,1550,432
2949,870,553,317,79,96,88,81,177,349,202,2567,1072
2950,682,434,248,62,75,69,63,139,274,78,2013,760
2951,296,131,165,25,28,31,23,61,128,12,1173,308
2952,523,231,292,43,50,54,41,107,228,0,2073,523
2953,242,107,135,20,23,25,19,49,106,12,961,254
2954,567,250,317,47,54,59,45,116,246,28,2248,595
2955,556,323,233,67,53,62,56,103,215,0,1627,556
2956,5748,4598,1150,606,561,573,602,1156,2250,55,12698,5803
2957,323,146,177,25,32,28,30,73,135,26,1287,349
2958,262,134,128,25,23,25,21,54,114,7,1021,269
2959,879,610,269,79,83,99,88,158,372,15,2417,894
2960,32,18,14,3,3,3,3,7,13,0,104,32
2961,225,96,129,18,22,20,22,52,91,0,780,225
2962,1755,764,991,111,178,188,164,351,763,3,6241,1758
2963,777,323,454,111,98,75,111,155,227,1272,2952,2049
2964,4791,2083,2708,419,481,443,398,1109,1941,0,15749,4791
2965,1204,657,547,83,136,121,99,269,496,0,3672,1204
2966,0,0,0,0,0,0,0,0,0,0,0,0
2967,1261,798,463,107,171,135,112,255,481,0,3413,1261
2968,1262,716,546,113,127,139,99,280,504,0,3523,1262
2969,2052,1461,591,132,252,174,169,528,797,0,5744,2052
2970,6856,5145,1711,591,1037,732,524,1568,2404,163,16270,7019
2971,1207,777,430,96,114,102,116,246,533,0,3441,1207
2972,3624,2591,1033,300,350,334,402,703,1535,164,9863,3788
2973,473,224,249,38,52,48,57,91,187,0,1667,473
2974,2280,1200,1080,165,231,233,277,473,901,254,7464,2534
2975,884,549,335,53,75,75,94,188,399,0,2771,884
2976,498,205,293,28,50,40,49,110,221,0,1741,498
2977,1622,1032,590,106,166,156,196,324,674,7,5042,1629
2978,4273,2758,1515,276,398,369,477,872,1881,43,12266,4316
2979,4576,2346,2230,314,462,442,476,973,1909,181,15932,4757
2980,2809,1492,1317,229,287,264,316,591,1122,116,9044,2925
2981,1843,1041,802,155,179,169,223,374,743,46,6152,1889
2982,1247,602,645,103,113,116,150,269,496,8,4283,1255
2983,2249,1209,1040,171,208,223,238,448,961,27,7327,2276
2984,1653,775,878,128,160,140,161,357,707,11,5510,1664
2985,1152,468,684,80,111,109,116,257,479,0,4042,1152
2986,1807,1092,715,126,161,188,206,376,750,0,5531,1807
2987,2931,2263,668,223,324,252,282,719,1131,0,7080,2931
2988,1473,1056,417,79,210,121,122,358,583,11,4412,1484
2989,3113,2324,789,276,588,220,228,693,1108,29,8801,3142
2990,1144,577,567,72,117,114,99,279,463,0,3713,1144
2991,1929,946,983,152,221,185,127,466,778,15,6080,1944
2992,500,382,118,32,62,44,48,109,205,4,1351,504
2993,2264,1368,896,169,303,230,196,502,864,0,6527,2264
2994,1470,1153,317,139,138,139,164,293,597,6,4277,1476
2995,4298,1867,2431,311,416,424,350,962,1835,6,14394,4304
2996,1508,1001,507,115,174,129,143,343,604,0,4353,1508
2997,763,480,283,48,142,54,61,171,287,21,2440,784
2998,1039,491,548,83,113,106,124,200,413,147,3661,1186
2999,658,280,378,53,65,57,64,154,265,0,2282,658
3000,640,332,308,38,82,55,52,157,256,0,2183,640
3001,1280,663,617,75,165,110,104,313,513,1,4371,1281
3002,518,268,250,30,67,44,42,127,208,0,1769,518
3003,971,563,408,48,135,81,83,223,401,0,3230,971
3004,862,447,415,51,111,74,70,211,345,0,2944,862
3005,0,0,0,0,0,0,0,0,0,0,0,0
3006,7500,3845,3655,515,758,725,781,1595,3126,0,26113,7500
3007,698,362,336,41,90,60,57,171,279,0,2382,698
3008,936,543,393,46,130,78,80,215,387,0,3114,936
3009,1012,587,425,50,141,84,86,232,419,0,3366,1012
3010,599,310,289,35,77,51,49,147,240,0,2044,599
3011,633,367,266,31,88,53,54,145,262,0,2105,633
3012,626,345,281,52,66,57,64,129,258,16,2005,642
3013,76,42,34,6,8,7,8,16,31,0,244,76
3014,922,508,414,76,97,84,94,190,381,0,2952,922
3015,1006,473,533,99,94,104,110,205,394,6,3373,1012
3016,300,128,172,24,29,26,29,70,122,0,1042,300
3017,1829,1008,821,151,192,168,186,377,755,0,5860,1829
3018,566,242,324,49,49,59,66,117,226,9,2068,575
3019,150,94,56,10,28,11,12,34,55,0,479,150
3020,458,215,243,45,43,47,50,93,180,2,1536,460
3021,789,550,239,83,84,67,84,161,310,0,2284,789
3022,716,441,275,74,71,73,83,146,269,111,2195,827
3023,247,152,95,26,25,25,28,51,92,53,757,300
3024,420,293,127,44,45,35,45,86,165,0,1218,420
3025,664,283,381,57,58,69,77,138,265,11,2428,675
3026,483,227,256,47,45,50,53,98,190,0,1618,483
3027,1544,959,585,92,132,131,164,328,697,4,4845,1548
3028,1520,944,576,91,130,129,161,323,686,0,4768,1520
3029,2084,857,1227,118,210,168,204,461,923,0,7292,2084
3030,602,248,354,34,61,48,59,133,267,1,2108,603
3031,214,164,50,14,27,19,21,47,86,14,577,228
3032,299,229,70,19,37,26,29,65,123,0,809,299
3033,1040,795,245,66,130,91,100,228,425,10,2810,1050
3034,713,451,262,60,96,76,64,144,273,0,1932,713
3035,502,318,184,42,68,54,45,102,191,0,1360,502
3036,431,273,158,36,58,46,38,87,166,0,1166,431
3037,1104,699,405,93,149,118,98,223,423,0,2990,1104
3038,751,580,171,57,83,65,72,184,290,0,1815,751
3039,817,631,186,62,90,70,79,200,316,0,1973,817
3040,565,436,129,43,62,49,54,139,218,0,1366,565
3041,14,9,5,1,3,1,1,3,5,0,44,14
3042,0,0,0,0,0,0,0,0,0,0,0,0
3043,0,0,0,0,0,0,0,0,0,0,0,0
3044,0,0,0,0,0,0,0,0,0,0,0,0
3045,4,3,1,0,1,0,0,1,2,0,14,4
3046,2596,1431,1165,215,273,238,265,535,1070,25,8317,2621
3047,337,203,134,27,41,28,35,76,130,0,1097,337
3048,3764,2393,1371,302,378,310,373,864,1537,78,11154,3842
3049,2403,1074,1329,173,240,229,234,572,955,28,8376,2431
3050,2224,1456,768,167,218,159,233,506,941,83,5982,2307
3051,2760,1761,999,222,291,240,278,615,1114,11,8367,2771
3052,2418,1545,873,194,223,192,236,579,994,50,6770,2468
3053,1086,729,357,73,111,84,115,240,463,1,3094,1087
3054,2407,1690,717,205,255,239,222,499,987,140,6440,2547
3055,40,39,1,0,3,0,4,5,28,0,61,40
3056,1498,614,884,88,187,92,139,346,646,71,5700,1569
3057,3880,2389,1491,286,400,300,336,902,1656,0,13751,3880
3058,352,200,152,27,37,38,34,80,136,0,995,352
3059,1380,719,661,95,155,128,130,312,560,0,4377,1380
3060,833,416,417,62,98,80,72,179,342,1,2659,834
3061,487,349,138,38,40,41,47,113,208,8,1218,495
3062,631,452,179,49,52,53,61,146,270,0,1578,631
3063,518,372,146,43,43,48,51,122,211,0,1217,518
3064,312,224,88,26,26,29,31,74,126,176,733,488
3065,467,265,202,35,50,51,45,106,180,0,1322,467
3066,507,288,219,38,54,55,49,115,196,115,1434,622
3067,1140,683,457,88,120,110,112,253,457,57,3303,1197
3068,786,463,323,50,79,94,76,160,327,17,2139,803
3069,856,615,241,71,72,79,85,202,347,164,2013,1020
3070,499,301,198,40,60,41,51,112,195,0,1627,499
3071,1041,628,413,83,125,87,107,235,404,0,3393,1041
3072,1061,636,425,82,112,102,104,236,425,0,3074,1061
3073,351,207,144,23,35,42,34,72,145,0,956,351
3074,999,521,478,69,112,93,94,226,405,0,3168,999
3075,1824,950,874,125,205,169,172,412,741,62,5783,1886
3076,547,392,155,43,45,46,53,127,233,0,1369,547
3077,467,280,187,36,49,45,46,104,187,0,1354,467
3078,438,263,175,34,46,42,43,97,176,382,1267,820
3079,440,264,176,34,46,42,43,98,177,0,1274,440
3080,443,182,261,26,55,27,41,102,192,0,1685,443
3081,549,225,324,32,69,34,51,127,236,0,2088,549
3082,679,418,261,50,70,52,59,158,290,8,2406,687
3083,1258,775,483,93,130,97,109,292,537,0,4459,1258
3084,1189,1022,167,119,110,153,151,217,439,1383,2380,2572
3085,3095,2107,988,256,310,303,318,724,1184,137,7963,3232
3086,846,559,287,73,105,98,97,181,292,14,2265,860
3087,2256,1605,651,211,245,204,242,548,806,76,6158,2332
3088,2260,1771,489,184,235,200,197,487,957,15,5844,2275
3089,2694,2042,652,201,261,213,302,602,1115,63,6868,2757
3090,995,754,241,75,82,103,108,228,399,20,2536,1015
3091,1841,1310,531,167,216,153,225,407,673,1493,4736,3334
3092,709,539,170,68,74,56,78,151,282,88,1688,797
3093,4,2,2,0,0,0,0,1,3,0,16,4
3094,460,189,271,27,57,28,43,106,199,0,1750,460
3095,1,0,1,0,0,0,0,0,1,0,3,1
3096,1,0,1,0,0,0,0,0,1,0,3,1
3097,0,0,0,0,0,0,0,0,0,0,0,0
3098,0,0,0,0,0,0,0,0,0,0,0,0
3099,1,0,1,0,0,0,0,0,1,0,3,1
3100,0,0,0,0,0,0,0,0,0,0,0,0
3101,300,227,73,22,29,24,34,67,124,27,764,327
3102,310,235,75,23,30,24,35,69,129,0,791,310
3103,189,143,46,14,18,15,21,42,79,14,481,203
3104,1117,809,308,91,111,104,95,235,481,6,2856,1123
3105,2248,1949,299,207,192,232,308,346,963,17,4736,2265
3106,2065,1227,838,212,165,191,236,400,861,39,6137,2104
3107,2296,1609,687,220,196,136,358,433,953,986,5426,3282
3108,3114,1851,1263,213,357,343,192,567,1442,0,9238,3114
3109,1503,954,549,92,156,141,104,245,765,0,4605,1503
3110,2826,1893,933,198,245,313,175,520,1375,170,8460,2996
3111,9996,6483,3513,842,1073,1181,703,1911,4286,66,29495,10062
3112,572,313,259,42,72,53,45,113,247,0,1602,572
3113,542,383,159,42,70,57,38,102,233,0,1363,542
3114,689,386,303,71,69,68,51,124,306,8,2079,697
3115,1689,1250,439,145,203,159,112,298,772,0,4257,1689
3116,686,520,166,67,59,105,88,85,282,3223,1955,3909
3117,1853,951,902,201,169,197,162,352,772,0,5461,1853
3118,4748,3536,1212,409,518,475,357,907,2082,355,11196,5103
3119,1608,1122,486,107,135,187,111,313,755,0,4501,1608
3120,785,626,159,43,82,89,48,152,371,0,2037,785
3121,368,255,113,30,38,43,27,73,157,0,955,368
3122,795,551,244,65,82,92,59,157,340,0,2062,795
3123,1497,1059,438,120,126,151,104,276,720,42,4033,1539
3124,1821,1085,736,143,169,165,185,345,814,593,5141,2414
3125,968,684,284,74,124,102,68,181,419,3,2433,971
3126,2697,1891,806,287,239,319,205,515,1132,0,6937,2697
3127,499,309,190,34,50,51,32,101,231,0,1492,499
3128,4844,3917,927,440,464,521,353,962,2104,17,12143,4861
3129,2157,1215,942,147,230,192,132,433,1023,0,6094,2157
3130,4214,3328,886,383,390,360,502,871,1708,0,9679,4214
3131,2976,2403,573,259,272,250,354,625,1216,59,6795,3035
3132,3428,1750,1678,366,354,355,336,658,1359,21,10765,3449
3133,1321,814,507,71,146,112,85,225,682,15,4400,1336
3134,1515,1123,392,149,134,179,119,326,608,205,4114,1720
3135,3902,3756,146,342,386,389,545,751,1489,0,7091,3902
3136,2115,1575,540,179,221,228,219,429,839,256,5388,2371
3137,7467,5590,1877,650,776,754,698,1658,2931,118,19402,7585
3138,1466,1052,414,104,148,163,146,316,589,60,3808,1526
3139,3195,2202,993,319,271,249,389,680,1287,46,8893,3241
3140,4305,3086,1219,404,569,450,358,780,1744,97,11255,4402
3141,1852,1205,647,164,191,171,213,383,730,0,5166,1852
3142,1781,1361,420,172,207,210,176,343,673,419,4147,2200
3143,2046,1448,598,190,204,231,215,435,771,60,4865,2106
3144,1685,1021,664,127,166,168,177,363,684,38,4527,1723
3145,2517,1439,1078,190,271,245,250,519,1042,43,7614,2560
3146,2390,1694,696,253,257,274,254,493,859,20,6314,2410
3147,1802,807,995,168,209,184,166,384,691,27,6529,1829
3148,841,433,408,79,89,95,86,173,319,8,2993,849
3149,2352,1061,1291,209,239,259,228,499,918,33,8874,2385
3150,930,420,510,83,95,102,90,197,363,13,3510,943
3151,2707,1837,870,226,304,255,308,507,1107,0,6791,2707
3152,3641,2365,1276,281,355,369,354,752,1530,21,10534,3662
3153,2168,1380,788,211,194,225,212,435,891,11,6306,2179
3154,2079,1448,631,213,236,229,208,418,775,20,6094,2099
3155,2299,1399,900,221,229,263,217,489,880,18,6995,2317
3156,2373,1552,821,163,267,232,250,513,948,67,7050,2440
3157,2925,2043,882,252,296,310,275,603,1189,43,8192,2968
3158,1677,514,1163,163,192,165,142,375,640,279,7302,1956
3159,6758,3225,3533,595,644,719,660,1439,2701,60,25628,6818
3160,1076,631,445,88,114,120,103,231,420,45,3570,1121
3161,1888,1363,525,148,218,178,187,389,768,206,4654,2094
3162,1709,1170,539,136,148,167,166,345,747,17,4294,1726
3163,1804,1254,550,159,157,164,187,361,776,22,4688,1826
3164,1550,1095,455,138,114,152,185,312,649,0,3918,1550
3165,2228,1550,678,199,200,217,240,467,905,151,5663,2379
3166,2957,1428,1529,259,306,286,278,630,1198,70,10631,3027
3167,5705,3436,2269,601,667,638,575,1088,2136,39,17287,5744
3168,3043,2258,785,273,304,298,288,639,1241,20,7387,3063
3169,3134,2411,723,271,304,316,294,656,1293,385,7786,3519
3170,1314,908,406,110,140,125,115,282,542,28,3569,1342
3171,2607,2088,519,318,261,315,233,538,942,342,5228,2949
3172,7127,5632,1495,757,775,856,656,1440,2643,0,17183,7127
3173,3456,2586,870,314,357,371,298,748,1368,98,8710,3554
3174,2466,2085,381,223,277,288,235,510,933,0,5125,2466
3175,1829,1522,307,162,198,195,151,381,742,240,4359,2069
3176,2438,1902,536,240,248,237,332,492,889,104,5056,2542
3177,2334,1763,571,244,224,255,273,489,849,60,5012,2394
3178,1629,1150,479,166,150,172,172,333,636,46,3932,1675
3179,1927,1118,809,204,168,175,215,405,760,19,5870,1946
3180,1870,1265,605,159,189,156,218,417,731,0,4824,1870
3181,1246,891,355,105,140,133,156,251,461,115,3133,1361
3182,1570,1025,545,117,132,109,219,337,656,144,4389,1714
3183,4755,2939,1816,488,450,439,562,1042,1774,157,13618,4912
3184,3382,2754,628,613,731,413,533,467,625,156,7424,3538
3185,2262,1757,505,182,228,222,284,458,888,0,5109,2262
3186,2105,1568,537,176,185,229,236,417,862,3,5173,2108
3187,366,155,211,37,29,39,39,76,146,68,1284,434
3188,852,453,399,77,77,83,89,180,346,25,2612,877
3189,2034,1452,582,182,212,187,236,416,801,230,5380,2264
3190,4975,2516,2459,489,423,390,746,973,1954,76,14949,5051
3191,222,142,80,21,16,18,27,50,90,0,604,222
3192,111,72,39,10,11,10,13,23,44,0,310,111
3193,1209,749,460,84,122,124,77,244,558,0,3615,1209
3194,256,183,73,23,27,24,30,52,100,0,677,256
3195,821,347,474,82,65,87,88,172,327,0,2883,821
3196,400,169,231,40,32,42,43,84,159,8,1405,408
3197,1206,641,565,109,109,118,126,255,489,0,3696,1206
3198,2480,1439,1041,263,216,225,277,521,978,0,7554,2480
3199,2350,993,1357,236,187,249,253,491,934,8,8252,2358
3200,2491,1446,1045,264,217,226,278,523,983,0,7589,2491
3201,749,435,314,79,65,68,84,157,296,6,2283,755
3202,1460,847,613,155,127,133,163,307,575,0,4446,1460
3203,449,261,188,48,39,41,50,94,177,6,1367,455
3204,340,181,159,31,31,33,35,72,138,0,1042,340
3205,511,272,239,46,46,50,53,108,208,0,1567,511
3206,306,163,143,28,28,30,32,65,123,0,938,306
3207,380,202,178,34,34,37,40,80,155,0,1164,380
3208,351,225,126,33,25,28,42,79,144,31,958,382
3209,718,460,258,68,51,58,87,161,293,0,1957,718
3210,716,458,258,68,51,57,86,160,294,0,1952,716
3211,242,157,85,21,25,22,28,50,96,0,674,242
3212,525,342,183,46,54,49,60,109,207,0,1466,525
3213,726,472,254,64,75,67,83,150,287,0,2027,726
3214,977,692,285,103,105,112,104,201,352,114,2582,1091
3215,1829,1296,533,193,197,210,195,377,657,0,4832,1829
3216,2778,1935,843,285,316,306,278,559,1034,0,8142,2778
3217,570,397,173,58,65,63,57,115,212,0,1672,570
3218,800,412,388,75,84,90,82,164,305,41,2847,841
3219,611,315,296,58,64,69,62,125,233,2,2175,613
3220,498,257,241,47,52,56,51,102,190,0,1771,498
3221,1068,550,518,101,112,120,109,219,407,301,3800,1369
3222,1194,957,237,145,120,144,107,246,432,22,2396,1216
3223,977,595,382,94,97,112,92,208,374,7,2971,984
3224,1801,1096,705,173,179,206,170,383,690,10,5481,1811
3225,3663,2895,768,389,399,440,337,740,1358,0,8832,3663
3226,669,302,367,59,68,74,65,142,261,21,2526,690
3227,456,206,250,41,46,50,44,97,178,65,1720,521
3228,804,450,354,83,81,79,60,145,356,0,2428,804
3229,449,278,171,31,45,46,29,91,207,0,1343,449
3230,401,304,97,39,35,61,52,50,164,0,1144,401
3231,353,267,86,35,30,54,45,44,145,0,1007,353
3232,192,145,47,19,17,29,25,24,78,8,548,200
3233,147,80,67,11,18,13,11,29,65,0,413,147
3234,753,412,341,55,94,69,59,149,327,13,2110,766
3235,535,293,242,39,67,49,42,106,232,0,1500,535
3236,836,457,379,61,105,77,65,165,363,0,2343,836
3237,681,350,331,74,62,72,60,129,284,0,2008,681
3238,936,481,455,102,85,99,82,178,390,0,2759,936
3239,1524,782,742,165,139,162,133,290,635,0,4491,1524
3240,1181,811,370,106,124,121,81,219,530,11,3125,1192
3241,640,439,201,57,67,65,44,119,288,0,1695,640
3242,746,512,234,67,78,76,51,139,335,2,1974,748
3243,338,252,86,29,37,34,25,65,148,0,798,338
3244,328,244,84,28,36,33,25,63,143,1,774,329
3245,229,159,70,19,24,26,17,45,98,0,593,229
3246,467,372,95,26,49,53,29,90,220,0,1211,467
3247,409,326,83,22,43,47,25,79,193,0,1061,409
3248,365,291,74,20,38,42,23,71,171,0,946,365
3249,397,277,120,26,33,46,27,77,188,6,1112,403
3250,536,300,236,56,54,53,40,97,236,236,1620,772
3251,4171,2444,1727,340,441,465,400,897,1628,287,13833,4458
3252,150,80,70,14,14,15,16,32,59,0,461,150
3253,1817,1384,433,131,164,187,200,287,848,273,3887,2090
3254,2904,1594,1310,219,224,360,447,308,1346,122,8122,3026
3255,3012,2217,795,271,221,373,226,548,1373,493,7886,3505
3256,677,489,188,52,45,81,91,98,310,6,1677,683
3257,1168,745,423,93,109,100,143,173,550,0,3115,1168
3258,2755,1395,1360,186,205,329,474,300,1261,38,7861,2793
3259,3509,2071,1438,264,296,484,564,303,1598,42,9695,3551
3260,2153,1346,807,179,197,238,342,263,934,18,5772,2171
3261,1609,1129,480,119,132,198,247,174,739,10,4182,1619
3262,2519,1731,788,312,243,363,328,274,999,0,6902,2519
3263,985,706,279,59,86,91,124,145,480,0,2595,985
3264,1086,591,495,98,93,132,190,104,469,0,3079,1086
3265,2363,1414,949,167,156,299,330,322,1089,116,6545,2479
3266,1230,1024,206,93,99,169,114,195,560,481,2496,1711
3267,2028,1444,584,173,191,263,244,241,916,234,5315,2262
3268,2751,1991,760,272,224,267,265,454,1269,53,7276,2804
3269,427,347,80,40,38,50,35,69,195,83,1013,510
3270,1468,1105,363,95,130,147,116,306,674,22,3538,1490
3271,2804,2040,764,216,205,185,302,552,1344,116,7864,2920
3272,187,146,41,12,10,13,31,31,90,0,481,187
3273,1249,934,315,126,133,167,188,190,445,8,2675,1257
3274,1788,1228,560,169,171,249,279,234,686,38,4353,1826
3275,1687,1144,543,113,173,141,175,289,796,24,4081,1711
3276,2598,1981,617,196,266,206,382,343,1205,10,6245,2608
3277,1381,993,388,123,142,130,104,295,587,0,3488,1381
3278,2350,1774,576,202,204,222,171,540,1011,35,5573,2385
3279,854,507,347,61,61,45,106,192,389,73,2724,927
3280,2420,2044,376,194,242,221,199,510,1054,0,5720,2420
3281,689,575,114,62,62,60,76,129,300,362,1628,1051
3282,2192,1755,437,163,174,117,284,403,1051,0,5684,2192
3283,1831,1484,347,154,197,174,142,367,797,86,4081,1917
3284,1065,847,218,89,125,108,82,209,452,10,2700,1075
3285,7965,2702,5263,910,1229,742,905,1412,2767,89,34603,8054
3286,2110,1815,295,197,173,167,228,422,923,171,4748,2281
3287,2783,2187,596,204,248,224,207,623,1277,0,7084,2783
3288,2593,2117,476,201,220,233,192,543,1204,343,5886,2936
3289,1274,772,502,150,92,126,126,226,554,0,3225,1274
3290,309,264,45,21,34,18,32,53,151,161,730,470
3291,1995,1509,486,148,142,142,232,382,949,20,5287,2015
3292,2610,2140,470,215,222,215,210,546,1202,13,6003,2623
3293,2393,1724,669,179,206,206,179,507,1116,0,5992,2393
3294,1128,920,208,81,87,66,124,236,534,0,2721,1128
3295,2303,1774,529,189,191,172,215,444,1092,0,5995,2303
3296,0,0,0,0,0,0,0,0,0,0,0,0
3297,3339,2820,519,294,253,241,356,712,1483,53,8203,3392
3298,2613,2035,578,197,204,200,267,549,1196,0,6973,2613
3299,2113,1681,432,179,172,212,147,444,959,0,4649,2113
3300,2235,1729,506,143,193,194,176,475,1054,8,5554,2243
3301,3425,2511,914,291,307,346,224,735,1522,20,8731,3445
3302,2037,1528,509,143,216,208,156,427,887,0,5237,2037
3303,5781,5392,389,438,636,548,479,1058,2622,18,10695,5799
3304,332,212,120,27,31,28,41,49,156,0,885,332
3305,589,323,266,44,45,73,91,63,273,0,1649,589
3306,385,211,174,29,30,48,59,41,178,0,1078,385
3307,956,525,431,72,74,118,147,102,443,15,2673,971
3308,774,422,352,70,66,94,136,74,334,1,2194,775
3309,3851,2646,1205,477,372,555,501,419,1527,137,10555,3988
3310,881,618,263,65,73,109,135,96,403,0,2288,881
3311,1664,1386,278,125,134,228,154,264,759,0,3376,1664
3312,3685,2999,686,348,329,434,305,597,1672,0,8749,3685
3313,638,519,119,60,57,75,53,103,290,139,1515,777
3314,840,684,156,79,75,99,70,136,381,25,1993,865
3315,117,95,22,11,10,14,10,19,53,0,279,117
3316,136,111,25,13,12,16,11,22,62,122,323,258
3317,404,288,116,35,38,52,49,48,182,27,1059,431
3318,692,585,107,55,69,63,57,146,302,0,1636,692
3319,881,744,137,71,88,80,73,186,383,28,2083,909
3320,2691,2244,447,242,244,233,297,504,1171,675,6364,3366
3321,1491,506,985,170,230,139,169,264,519,55,6476,1546
3322,2653,2111,542,222,312,269,203,521,1126,3,6725,2656
3323,657,565,92,61,54,52,71,131,288,0,1478,657
3324,534,459,75,50,44,42,58,107,233,0,1201,534
3325,179,147,32,15,15,15,14,37,83,0,411,179
3326,266,218,48,22,23,22,21,56,122,0,613,266
3327,351,276,75,26,31,28,26,79,161,0,894,351
3328,2344,1688,656,175,202,202,175,497,1093,0,5869,2344
3329,114,82,32,9,10,10,9,24,52,0,287,114
3330,1823,1478,345,153,196,173,141,365,795,464,4063,2287
3331,396,321,75,33,43,38,31,79,172,5,883,401
3332,611,486,125,51,72,62,47,120,259,0,1547,611
